0000.mp3: "Power"
0001.mp3: "Stop"
0002.mp3: "Increase Volume"
0003.mp3: "Fast Back"
0004.mp3: "Pause"
0005.mp3: "Fast Forward"
0006.mp3: "Down"
0007.mp3: "Decrease Volume"
0008.mp3: "Up"
0009.mp3: "Equalizer"
0010.mp3: "Station / Repeat"
0011.mp3: "0"
0012.mp3: "1"
0013.mp3: "2"
0014.mp3: "3"
0015.mp3: "4"
0016.mp3: "5"
0017.mp3: "6"
0018.mp3: "7"
0019.mp3: "8"
0020.mp3: "9"
